Country,Hostel,Entertainment,Half Liter of Beer,McDonalds Meal,Public Transportation per Day,Shopping at a Chain Store,Hostel+Entertainment,Hostel+Beer,Hostel+McDonalds,Hostel+Transportation,Hostel+Shopping,Entertainment+Beer,Entertainment+Mcdonalds,Entertainment+Transportation,Entertainment+Shopping,Beer+McDonalds,Beer+Transportation,Beer+Shopping,McDonalds+Transportation,McDonalds+Shopping,Trasportation+Shopping
Kazakhstan,"9,20","2,76","1,84","7,70","0,92","73,49","11,95","11,03","16,90","10,11","82,68","4,60","10,46","3,68","76,25","9,54","2,76","75,33","8,62","81,19","74,41"
Kenya,"6,90","40,23","1,95","6,78","1,38","31,51","47,13","8,85","13,68","8,28","38,41","42,18","47,01","41,61","71,74","8,74","3,33","33,47","8,16","38,29","32,89"
Kuwait,"0,00","0,00","8,16","7,01","2,07","78,60","0,00","8,16","7,01","2,07","78,60","8,16","7,01","2,07","78,60","15,17","10,23","86,77","9,08","85,62","80,67"
Kyrgyzstan,"13,79","0,00","1,15","3,45","0,46","87,21","13,79","14,94","17,24","14,25","101,00","1,15","3,45","0,46","87,21","4,60","1,61","88,36","3,91","90,66","87,67"
Laos,"10,34","5,40","1,38","3,79","4,60","9,30","15,75","11,72","14,14","14,94","19,65","6,78","9,20","10,00","14,70","5,17","5,98","10,68","8,39","13,10","13,90"
Latvia,"12,64","5,29","2,07","7,82","2,30","63,95","17,93","14,71","20,46","14,94","76,60","7,36","13,10","7,59","69,24","9,89","4,37","66,02","10,11","71,77","66,25"
Lebanon,"18,39","28,74","2,30","9,20","2,99","65,23","47,13","20,69","27,59","21,38","83,62","31,03","37,93","31,72","93,97","11,49","5,29","67,53","12,18","74,43","68,22"
Lesotho,"0,00","14,94","1,49","5,75","1,38","22,56","14,94","1,49","5,75","1,38","22,56","16,44","20,69","16,32","37,50","7,24","2,87","24,05","7,13","28,31","23,94"
Liberia,"0,00","0,00","3,45","10,34","0,00","0,00","0,00","3,45","10,34","0,00","0,00","3,45","10,34","0,00","0,00","13,79","3,45","3,45","10,34","10,34","0,00"
Libya,"0,00","0,00","7,36","6,44","0,92","92,67","0,00","7,36","6,44","0,92","92,67","7,36","6,44","0,92","92,67","13,79","8,28","100,03","7,36","99,11","93,59"
Lithuania,"12,64","8,28","2,76","6,78","2,30","75,23","20,92","15,40","19,43","14,94","87,88","11,03","15,06","10,57","83,51","9,54","5,06","77,99","9,08","82,01","77,53"
Luxembourg,"33,33","9,77","4,71","12,53","6,21","71,16","43,10","38,05","45,86","39,54","104,50","14,48","22,30","15,98","80,93","17,24","10,92","75,88","18,74","83,69","77,37"
Madagascar,"10,34","13,79","1,15","5,75","0,69","24,53","24,14","11,49","16,09","11,03","34,88","14,94","19,54","14,48","38,33","6,90","1,84","25,68","6,44","30,28","25,22"
Malawi,"0,00","0,00","1,15","10,11","1,38","0,00","0,00","1,15","10,11","1,38","0,00","1,15","10,11","1,38","0,00","11,26","2,53","1,15","11,49","10,11","1,38"
Malaysia,"10,34","20,69","3,45","3,91","1,38","55,23","31,03","13,79","14,25","11,72","65,58","24,14","24,60","22,07","75,92","7,36","4,83","58,68","5,29","59,14","56,61"
Maldives,"0,00","0,00","14,02","11,15","1,61","30,58","0,00","14,02","11,15","1,61","30,58","14,02","11,15","1,61","30,58","25,17","15,63","44,60","12,76","41,73","32,19"
Mali,"0,00","0,00","1,15","4,60","2,30","0,00","0,00","1,15","4,60","2,30","0,00","1,15","4,60","2,30","0,00","5,75","3,45","1,15","6,90","4,60","2,30"
Malta,"0,00","12,64","3,10","11,72","4,60","84,77","12,64","3,10","11,72","4,60","84,77","15,75","24,37","17,24","97,41","14,83","7,70","87,87","16,32","96,49","89,37"
Mauritius,"0,00","0,00","2,30","7,59","2,76","51,16","0,00","2,30","7,59","2,76","51,16","2,30","7,59","2,76","51,16","9,89","5,06","53,46","10,34","58,75","53,92"
Mexico,"16,09","14,94","1,72","5,98","1,15","56,74","31,03","17,82","22,07","17,24","72,84","16,67","20,92","16,09","71,69","7,70","2,87","58,47","7,13","62,72","57,89"
Moldova,"0,00","0,00","1,26","5,86","0,46","51,16","0,00","1,26","5,86","0,46","51,16","1,26","5,86","0,46","51,16","7,13","1,72","52,43","6,32","57,02","51,62"
Monaco,"27,59","47,13","9,43","11,03","6,21","52,44","74,71","37,01","38,62","33,79","80,03","56,55","58,16","53,33","99,57","20,46","15,63","61,87","17,24","63,48","58,65"
Mongolia,"0,00","4,02","2,18","6,90","0,69","61,74","4,02","2,18","6,90","0,69","61,74","6,21","10,92","4,71","65,77","9,08","2,87","63,93","7,59","68,64","62,43"
Montenegro,"0,00","7,70","2,53","4,71","2,30","52,21","7,70","2,53","4,71","2,30","52,21","10,23","12,41","10,00","59,91","7,24","4,83","54,74","7,01","56,92","54,51"
Morocco,"11,49","5,52","3,68","7,01","1,15","58,26","17,01","15,17","18,51","12,64","69,75","9,20","12,53","6,67","63,77","10,69","4,83","61,93","8,16","65,27","59,41"
Mozambique,"0,00","0,00","1,95","12,64","0,46","76,16","0,00","1,95","12,64","0,46","76,16","1,95","12,64","0,46","76,16","14,60","2,41","78,12","13,10","88,81","76,62"
Namibia,"0,00","137,93","1,61","6,32","8,28","33,26","137,93","1,61","6,32","8,28","33,26","139,54","144,25","146,21","171,19","7,93","9,89","34,87","14,60","39,58","41,53"
Nepal,"0,00","7,70","2,30","7,24","0,46","28,95","7,70","2,30","7,24","0,46","28,95","10,00","14,94","8,16","36,65","9,54","2,76","31,25","7,70","36,19","29,41"
Netherlands,"36,78","17,24","6,32","11,03","8,05","60,00","54,02","43,10","47,82","44,83","96,78","23,56","28,28","25,29","77,24","17,36","14,37","66,32","19,08","71,03","68,05"
New Caledonia,"0,00","0,00","2,53","10,80","3,91","62,44","0,00","2,53","10,80","3,91","62,44","2,53","10,80","3,91","62,44","13,33","6,44","64,97","14,71","73,25","66,35"
New Zealand,"0,00","29,89","6,67","9,66","6,67","67,56","29,89","6,67","9,66","6,67","67,56","36,55","39,54","36,55","97,44","16,32","13,33","74,22","16,32","77,21","74,22"
Nicaragua,"0,00","6,44","1,15","6,32","0,46","43,60","6,44","1,15","6,32","0,46","43,60","7,59","12,76","6,90","50,04","7,47","1,61","44,75","6,78","49,93","44,06"
Nigeria,"24,14","0,00","2,18","11,49","2,07","76,74","24,14","26,32","35,63","26,21","100,88","2,18","11,49","2,07","76,74","13,68","4,25","78,93","13,56","88,24","78,81"
Norway,"44,83","0,00","13,22","18,05","12,41","80,58","44,83","58,05","62,87","57,24","125,41","13,22","18,05","12,41","80,58","31,26","25,63","93,80","30,46","98,63","93,00"
Oman,"36,78","0,00","8,97","6,90","1,15","77,33","36,78","45,75","43,68","37,93","114,11","8,97","6,90","1,15","77,33","15,86","10,11","86,29","8,05","84,22","78,48"
Pakistan,"0,00","9,20","2,76","5,52","0,46","35,12","9,20","2,76","5,52","0,46","35,12","11,95","14,71","9,66","44,31","8,28","3,22","37,87","5,98","40,63","35,58"
Panama,"0,00","18,39","1,38","5,75","0,69","24,42","18,39","1,38","5,75","0,69","24,42","19,77","24,14","19,08","42,81","7,13","2,07","25,80","6,44","30,17","25,11"
Papua New Guin,"0,00","6,21","7,01","11,38","2,30","103,49","6,21","7,01","11,38","2,30","103,49","13,22","17,59","8,51","109,70","18,39","9,31","110,50","13,68","114,87","105,79"
Paraguay,"0,00","22,99","1,61","5,98","1,15","63,60","22,99","1,61","5,98","1,15","63,60","24,60","28,97","24,14","86,59","7,59","2,76","65,21","7,13","69,58","64,75"
Peru,"0,00","13,79","2,07","6,09","0,92","49,53","13,79","2,07","6,09","0,92","49,53","15,86","19,89","14,71","63,33","8,16","2,99","51,60","7,01","55,63","50,45"
Poland,"18,39","11,26","2,30","5,98","2,30","51,63","29,66","20,69","24,37","20,69","70,02","13,56","17,24","13,56","62,89","8,28","4,60","53,93","8,28","57,60","53,93"
Portugal,"19,54","13,79","2,30","8,62","4,60","49,53","33,33","21,84","28,16","24,14","69,08","16,09","22,41","18,39","63,33","10,92","6,90","51,83","13,22","58,16","54,13"
Puerto Rico,"0,00","39,08","1,72","7,47","2,53","52,79","39,08","1,72","7,47","2,53","52,79","40,80","46,55","41,61","91,87","9,20","4,25","54,51","10,00","60,26","55,32"
Qatar,"0,00","0,00","12,64","6,32","6,44","78,02","0,00","12,64","6,32","6,44","78,02","12,64","6,32","6,44","78,02","18,97","19,08","90,67","12,76","84,35","84,46"
Republic of Ma,"0,00","0,00","1,84","4,71","1,61","53,84","0,00","1,84","4,71","1,61","53,84","1,84","4,71","1,61","53,84","6,55","3,45","55,68","6,32","58,55","55,45"
Reunion,"0,00","0,00","2,99","13,33","3,68","63,49","0,00","2,99","13,33","3,68","63,49","2,99","13,33","3,68","63,49","16,32","6,67","66,48","17,01","76,82","67,17"
Romania,"19,54","8,62","1,72","6,32","1,38","54,42","28,16","21,26","25,86","20,92","73,96","10,34","14,94","10,00","63,04","8,05","3,10","56,14","7,70","60,74","55,80"
Russia,"17,24","0,00","1,72","7,93","1,38","71,86","17,24","18,97","25,17","18,62","89,10","1,72","7,93","1,38","71,86","9,66","3,10","73,58","9,31","79,79","73,24"
Rwanda,"0,00","0,00","2,07","10,00","0,69","46,51","0,00","2,07","10,00","0,69","46,51","2,07","10,00","0,69","46,51","12,07","2,76","48,58","10,69","56,51","47,20"
Saint Lucia,"0,00","34,48","1,95","6,44","1,61","13,14","34,48","1,95","6,44","1,61","13,14","36,44","40,92","36,09","47,62","8,39","3,56","15,09","8,05","19,58","14,75"
Samoa,"0,00","8,97","2,64","8,62","1,61","59,30","8,97","2,64","8,62","1,61","59,30","11,61","17,59","10,57","68,27","11,26","4,25","61,95","10,23","67,92","60,91"
Saudi Arabia,"0,00","0,00","0,92","6,09","1,15","68,02","0,00","0,92","6,09","1,15","68,02","0,92","6,09","1,15","68,02","7,01","2,07","68,94","7,24","74,12","69,17"
Senegal,"0,00","7,24","3,10","11,26","1,15","145,35","7,24","3,10","11,26","1,15","145,35","10,34","18,51","8,39","152,59","14,37","4,25","148,45","12,41","156,61","146,50"
Serbia,"13,79","3,91","2,07","6,21","1,84","54,77","17,70","15,86","20,00","15,63","68,56","5,98","10,11","5,75","58,68","8,28","3,91","56,84","8,05","60,97","56,61"
Seychelles,"0,00","31,03","2,30","6,67","0,92","63,60","31,03","2,30","6,67","0,92","63,60","33,33","37,70","31,95","94,64","8,97","3,22","65,90","7,59","70,27","64,52"
Singapore,"24,14","24,14","5,40","6,32","3,22","59,19","48,28","29,54","30,46","27,36","83,32","29,54","30,46","27,36","83,32","11,72","8,62","64,59","9,54","65,51","62,40"
Slovakia,"13,79","10,80","1,72","7,82","2,30","53,02","24,60","15,52","21,61","16,09","66,82","12,53","18,62","13,10","63,83","9,54","4,02","54,75","10,11","60,84","55,32"
Slovenia,"17,24","11,26","3,56","7,82","3,68","46,74","28,51","20,80","25,06","20,92","63,99","14,83","19,08","14,94","58,01","11,38","7,24","50,31","11,49","54,56","50,42"
Somalia,"0,00","0,00","1,15","9,20","0,46","0,00","0,00","1,15","9,20","0,46","0,00","1,15","9,20","0,46","0,00","10,34","1,61","1,15","9,66","9,20","0,46"
South Africa,"19,54","12,64","1,84","4,83","2,76","40,81","32,18","21,38","24,37","22,30","60,35","14,48","17,47","15,40","53,46","6,67","4,60","42,65","7,59","45,64","43,57"
South Korea,"22,99","22,99","3,22","6,44","2,53","61,98","45,98","26,21","29,43","25,52","84,97","26,21","29,43","25,52","84,97","9,66","5,75","65,20","8,97","68,41","64,51"
Spain,"19,54","19,54","3,10","10,23","4,60","46,86","39,08","22,64","29,77","24,14","66,40","22,64","29,77","24,14","66,40","13,33","7,70","49,96","14,83","57,09","51,46"
Sri Lanka,"0,00","11,26","1,61","5,29","0,46","28,14","11,26","1,61","5,29","0,46","28,14","12,87","16,55","11,72","39,40","6,90","2,07","29,75","5,75","33,43","28,60"
Sudan,"0,00","0,00","1,26","12,53","1,61","139,53","0,00","1,26","12,53","1,61","139,53","1,26","12,53","1,61","139,53","13,79","2,87","140,80","14,14","152,06","141,14"
Suriname,"0,00","0,00","2,07","6,90","0,92","52,67","0,00","2,07","6,90","0,92","52,67","2,07","6,90","0,92","52,67","8,97","2,99","54,74","7,82","59,57","53,59"
Swaziland,"0,00","0,00","1,15","3,68","1,15","37,67","0,00","1,15","3,68","1,15","37,67","1,15","3,68","1,15","37,67","4,83","2,30","38,82","4,83","41,35","38,82"
Sweden,"33,33","14,94","8,85","11,38","8,74","57,79","48,28","42,18","44,71","42,07","91,12","23,79","26,32","23,68","72,73","20,23","17,59","66,64","20,11","69,17","66,53"
Switzerland,"47,13","43,68","7,70","16,78","8,51","68,95","90,80","54,83","63,91","55,63","116,08","51,38","60,46","52,18","112,63","24,48","16,21","76,65","25,29","85,74","77,46"
Syria,"0,00","0,00","1,72","6,09","0,46","80,93","0,00","1,72","6,09","0,46","80,93","1,72","6,09","0,46","80,93","7,82","2,18","82,65","6,55","87,02","81,39"
Taiwan,"0,00","10,34","1,84","4,71","1,15","55,23","10,34","1,84","4,71","1,15","55,23","12,18","15,06","11,49","65,58","6,55","2,99","57,07","5,86","59,95","56,38"
Tajikistan,"0,00","2,99","2,41","8,39","0,69","47,44","2,99","2,41","8,39","0,69","47,44","5,40","11,38","3,68","50,43","10,80","3,10","49,86","9,08","55,83","48,13"
Tanzania,"0,00","27,59","1,38","8,05","0,46","37,67","27,59","1,38","8,05","0,46","37,67","28,97","35,63","28,05","65,26","9,43","1,84","39,05","8,51","45,72","38,13"
Thailand,"13,79","16,09","2,07","5,29","1,38","44,19","29,89","15,86","19,08","15,17","57,98","18,16","21,38","17,47","60,28","7,36","3,45","46,26","6,67","49,47","45,57"
The Bahamas,"0,00","25,29","4,37","6,90","2,76","108,49","25,29","4,37","6,90","2,76","108,49","29,66","32,18","28,05","133,78","11,26","7,13","112,86","9,66","115,38","111,25"
Trinidad and T,"0,00","0,00","1,84","7,24","2,53","52,67","0,00","1,84","7,24","2,53","52,67","1,84","7,24","2,53","52,67","9,08","4,37","54,51","9,77","59,92","55,20"
Tunisia,"24,14","0,00","1,84","5,75","0,92","70,47","24,14","25,98","29,89","25,06","94,60","1,84","5,75","0,92","70,47","7,59","2,76","72,30","6,67","76,21","71,38"
Turkey,"28,74","5,40","3,56","6,21","2,07","40,81","34,14","32,30","34,94","30,80","69,55","8,97","11,61","7,47","46,22","9,77","5,63","44,38","8,28","47,02","42,88"
Turkmenistan,"0,00","0,00","2,87","10,34","0,23","104,65","0,00","2,87","10,34","0,23","104,65","2,87","10,34","0,23","104,65","13,22","3,10","107,52","10,57","115,00","104,88"
Uganda,"0,00","17,24","1,38","7,36","0,92","33,60","17,24","1,38","7,36","0,92","33,60","18,62","24,60","18,16","50,85","8,74","2,30","34,98","8,28","40,96","34,52"
Ukraine,"10,34","2,07","0,92","4,60","0,46","57,79","12,41","11,26","14,94","10,80","68,14","2,99","6,67","2,53","59,86","5,52","1,38","58,71","5,06","62,39","58,25"
United Arab Em,"0,00","4,60","9,43","6,32","2,53","60,47","4,60","9,43","6,32","2,53","60,47","14,02","10,92","7,13","65,06","15,75","11,95","69,89","8,85","66,79","62,99"
United Kingdom,"51,72","29,89","5,75","9,54","8,05","59,77","81,61","57,47","61,26","59,77","111,49","35,63","39,43","37,93","89,65","15,29","13,79","65,51","17,59","69,31","67,81"
United States,"48,28","48,28","3,79","6,90","4,60","42,09","96,55","52,07","55,17","52,87","90,37","52,07","55,17","52,87","90,37","10,69","8,39","45,89","11,49","48,99","46,69"
Uruguay,"0,00","8,39","2,76","10,23","2,07","92,33","8,39","2,76","10,23","2,07","92,33","11,15","18,62","10,46","100,72","12,99","4,83","95,08","12,30","102,56","94,39"
Uzbekistan,"0,00","0,00","1,15","4,60","0,69","102,33","0,00","1,15","4,60","0,69","102,33","1,15","4,60","0,69","102,33","5,75","1,84","103,48","5,29","106,92","103,02"
Vanuatu,"0,00","0,00","4,83","6,55","3,68","0,00","0,00","4,83","6,55","3,68","0,00","4,83","6,55","3,68","0,00","11,38","8,51","4,83","10,23","6,55","3,68"
Venezuela,"0,00","0,00","3,22","17,24","2,07","141,63","0,00","3,22","17,24","2,07","141,63","3,22","17,24","2,07","141,63","20,46","5,29","144,85","19,31","158,87","143,70"
Vietnam,"0,00","10,23","1,03","4,37","0,46","30,12","10,23","1,03","4,37","0,46","30,12","11,26","14,60","10,69","40,35","5,40","1,49","31,15","4,83","34,48","30,58"
Yemen,"0,00","0,00","5,75","8,05","0,46","40,70","0,00","5,75","8,05","0,46","40,70","5,75","8,05","0,46","40,70","13,79","6,21","46,44","8,51","48,74","41,16"
Zambia,"0,00","55,17","2,18","11,49","1,15","23,26","55,17","2,18","11,49","1,15","23,26","57,36","66,67","56,32","78,43","13,68","3,33","25,44","12,64","34,75","24,41"
Zimbabwe,"0,00","0,00","1,38","9,20","1,84","23,26","0,00","1,38","9,20","1,84","23,26","1,38","9,20","1,84","23,26","10,57","3,22","24,64","11,03","32,45","25,09"